dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
bigcodebench,agentic,BigCodeBench/1003,run-70ab802c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1005,run-7c0fee17,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1016,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1029,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/103,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/104,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1042,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1050,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1051,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1068,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/107,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1071,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1086,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1095,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/11,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1101,run-7c0fee17,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1115,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1119,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1120,run-7c0fee17,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/1127,run-d2e3d922,FAIL,0,,0,True,,,0,1,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/117,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/119,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/12,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/121,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/145,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/148,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/149,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/153,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/157,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/160,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/164,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/17,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/171,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
