dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,verifier_pre_repair_exec_passed,verifier_post_repair_exec_passed,critic_true_positive,critic_true_negative,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_strict_eligible,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis,verifier_blame_basis
bigcodebench,agentic_plus_verifier,BigCodeBench/1051,run-6f0fd5e9,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/107,run-6f0fd5e9,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/200,run-6f0fd5e9,PASS,0,,0,False,True,False,,,0,0,0,0,1,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/213,run-6f0fd5e9,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/22,run-6f0fd5e9,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/304,run-0bd4c21c,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/328,run-0bd4c21c,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/33,run-6f0fd5e9,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/335,run-6f0fd5e9,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/37,run-0bd4c21c,PASS,0,,0,False,True,False,,,0,0,0,0,1,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/458,run-0bd4c21c,FAIL,1,REJECT,1,True,True,False,False,True,1,0,1,0,0,1,1,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
bigcodebench,agentic_plus_verifier,BigCodeBench/479,run-6f0fd5e9,FAIL,1,REJECT,1,True,True,True,True,True,0,0,0,1,0,1,0,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
bigcodebench,agentic_plus_verifier,BigCodeBench/487,run-0bd4c21c,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/49,run-0bd4c21c,PASS,0,,0,False,True,False,,,0,0,0,0,1,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/510,run-0bd4c21c,PASS,0,,0,True,True,True,,,0,1,0,0,0,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/587,run-6f0fd5e9,FAIL,1,REJECT,1,True,True,False,True,True,1,0,1,0,0,1,0,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
bigcodebench,agentic_plus_verifier,BigCodeBench/645,run-6f0fd5e9,PASS,0,,0,False,True,False,,,0,0,0,0,1,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/798,run-0bd4c21c,FAIL,1,REJECT,1,False,True,False,False,False,1,0,1,0,0,1,0,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
bigcodebench,agentic_plus_verifier,BigCodeBench/842,run-6f0fd5e9,PASS,0,,0,False,True,False,,,0,0,0,0,1,0,0,0,0,,checkpoint_exec_only,not_applicable
bigcodebench,agentic_plus_verifier,BigCodeBench/89,run-0bd4c21c,FAIL,1,REJECT,1,False,True,False,False,False,1,0,1,0,0,1,0,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
bigcodebench,agentic_plus_verifier,BigCodeBench/908,run-0bd4c21c,FAIL,1,REJECT,1,True,True,True,True,True,0,0,0,1,0,1,0,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
bigcodebench,agentic_plus_verifier,BigCodeBench/942,run-6f0fd5e9,FAIL,1,REJECT,1,True,True,False,False,True,1,0,1,0,0,1,1,0,1,0,checkpoint_exec_only,repair_checkpoint_delta
