dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
bigcodebench,monolithic,BigCodeBench/1003,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1005,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1016,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1029,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/103,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/104,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1042,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1050,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1051,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1068,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/107,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1071,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1086,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1095,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/11,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1101,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1115,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1119,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1120,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/1127,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/117,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/119,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/12,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/121,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/145,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/148,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/149,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/153,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/157,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/160,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/164,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/17,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/171,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/193,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/200,run-c001e0e8,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/211,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/212,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
