dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
humaneval,agentic,HumanEval/0,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/1,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/10,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/100,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/101,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/102,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/103,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/104,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/105,run-8164e1da,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/106,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/107,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/108,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/109,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/11,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/110,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/111,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/112,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/113,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/114,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/115,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/116,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/117,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/118,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/119,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/12,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
