dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
humaneval,monolithic,HumanEval/0,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/1,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/10,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/100,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/101,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/102,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/103,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/104,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/105,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/106,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/107,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/108,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/109,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/11,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/110,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/111,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/112,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/113,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/114,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/115,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/116,run-003b9f35,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/117,run-003b9f35,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/118,run-003b9f35,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/119,run-003b9f35,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/12,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/120,run-003b9f35,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/121,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
