dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
mbpp,agentic,MBPP/100,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/102,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/103,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/106,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/109,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/11,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/113,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/115,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/116,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/117,run-99401b7c,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/123,run-2b232b20,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/127,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/129,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/131,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/139,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/14,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/140,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/141,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/142,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/145,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/16,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/162,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/165,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/166,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/167,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/168,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/170,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
