dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
mbpp,monolithic,MBPP/100,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/102,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/103,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/106,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/109,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/11,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/113,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/115,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/116,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/117,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/123,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/127,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/129,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/131,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/139,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/14,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/140,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/141,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/142,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/145,run-9da7f070,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/16,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/162,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/165,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,monolithic,MBPP/166,run-9da7f070,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
